### DATA:
#
# 1093
#      Q             I(Q)           Error     
4.07209369E-01  5.49251709E+01  5.95381074E-02
4.07597372E-01  5.48938675E+01  5.99479079E-02
4.07985375E-01  5.49581108E+01  6.03750721E-02
4.08373379E-01  5.49361572E+01  6.07236512E-02
4.08761382E-01  5.48837891E+01  6.09773993E-02
4.09149385E-01  5.50010681E+01  6.13224916E-02
4.09537388E-01  5.50253906E+01  6.16027825E-02
4.09925391E-01  5.49133377E+01  6.17995746E-02
4.10313395E-01  5.47984314E+01  6.19967356E-02
4.10701398E-01  5.47960281E+01  6.22518174E-02
4.11089401E-01  5.48656082E+01  6.25811815E-02
4.11477404E-01  5.49932747E+01  6.29545525E-02
4.11865407E-01  5.48947029E+01  6.31799921E-02
4.12253411E-01  5.46751709E+01  6.33254275E-02
4.12641414E-01  5.47094345E+01  6.36414364E-02
4.13029417E-01  5.46499023E+01  6.38707429E-02
4.13417420E-01  5.47573547E+01  6.42543882E-02
4.13805424E-01  5.47204666E+01  6.45294264E-02
4.14193427E-01  5.46247673E+01  6.47566393E-02
4.14581430E-01  5.47367058E+01  6.51682466E-02
4.14969433E-01  5.46254654E+01  6.53731823E-02
4.15357436E-01  5.46463928E+01  6.57017976E-02
4.15745440E-01  5.46854248E+01  6.60651401E-02
4.16133443E-01  5.45865555E+01  6.63097203E-02
4.16521446E-01  5.45862007E+01  6.66471422E-02
4.16909449E-01  5.44751282E+01  6.68791756E-02
4.17297452E-01  5.45336914E+01  6.72618151E-02
4.17685456E-01  5.44999466E+01  6.75731897E-02
4.18073459E-01  5.45122566E+01  6.79325908E-02
4.18461462E-01  5.45453110E+01  6.82837218E-02
4.18849465E-01  5.44146118E+01  6.85482249E-02
4.19237468E-01  5.43833923E+01  6.88978806E-02
4.19625472E-01  5.42602768E+01  6.91267401E-02
4.20013475E-01  5.44429436E+01  6.96574077E-02
4.20401478E-01  5.43646545E+01  6.99205473E-02
4.20789481E-01  5.45165215E+01  7.04619735E-02
4.21177484E-01  5.43514404E+01  7.07080811E-02
4.21565488E-01  5.42526779E+01  7.09931478E-02
4.21953491E-01  5.42833633E+01  7.14298561E-02
4.22341494E-01  5.42594910E+01  7.18131214E-02
4.22729497E-01  5.42943954E+01  7.22117499E-02
4.23117501E-01  5.43207588E+01  7.26425350E-02
4.23505504E-01  5.41090584E+01  7.29041770E-02
4.23893507E-01  5.41347427E+01  7.33608380E-02
4.24281510E-01  5.41566849E+01  7.37737864E-02
4.24669513E-01  5.41922417E+01  7.42472261E-02
4.25057517E-01  5.41857834E+01  7.46662766E-02
4.25445520E-01  5.41737900E+01  7.51057640E-02
4.25833523E-01  5.40593567E+01  7.54814148E-02
4.26221526E-01  5.40532761E+01  7.59546384E-02
4.26609529E-01  5.39910965E+01  7.63524771E-02
4.26997533E-01  5.40460281E+01  7.68904537E-02
4.27385536E-01  5.40307198E+01  7.73473531E-02
4.27773539E-01  5.40321426E+01  7.78148845E-02
4.28161542E-01  5.39936142E+01  7.82992095E-02
4.28549545E-01  5.38995171E+01  7.87380487E-02
4.28937549E-01  5.38549805E+01  7.92027563E-02
4.29325552E-01  5.38390388E+01  7.96929225E-02
4.29713555E-01  5.40765152E+01  8.04801062E-02
4.30101558E-01  5.37840157E+01  8.07076469E-02


### HEADER:
#
#{
#    "Conc": "",
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 739.0457667593599,
#        "Beam_Center_Y": 749.1905114608388,
#        "Detector Tilt": 0.2562910903638858,
#        "Detector Tilt Plane Rotation": 132.57722223850126,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2690.0,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "C:\\Users\\biosaxs\\Desktop\\userdata\\cfg\\20231104.cfg",
#    "counters": {
#        "Code": "",
#        "Concentration_mg/ml": "",
#        "Description": "Ecoli_45",
#        "Exposure_time_s": "1.0",
#        "Run_Number": "7",
#        "SAXS_Position": "saxs",
#        "SR_Current": "210.177071753mA",
#        "Timestamp": "2023-11-05  22:48:55.321900",
#        "Transmitted_Beam": "0.82317111619",
#        "Wavelength_nm": "0.1033nm"
#    },
#    "filename": "A_Ecoli_45_0007_00020",
#    "history": {
#        "averaged_files": [
#            [
#                "Ecoli_45_0007_00020.tif"
#            ],
#            [
#                "Ecoli_45_0007_00019.tif"
#            ],
#            [
#                "Ecoli_45_0007_00018.tif"
#            ],
#            [
#                "Ecoli_45_0007_00017.tif"
#            ],
#            [
#                "Ecoli_45_0007_00016.tif"
#            ],
#            [
#                "Ecoli_45_0007_00015.tif"
#            ],
#            [
#                "Ecoli_45_0007_00014.tif"
#            ],
#            [
#                "Ecoli_45_0007_00013.tif"
#            ],
#            [
#                "Ecoli_45_0007_00012.tif"
#            ],
#            [
#                "Ecoli_45_0007_00011.tif"
#            ],
#            [
#                "Ecoli_45_0007_00010.tif"
#            ],
#            [
#                "Ecoli_45_0007_00009.tif"
#            ],
#            [
#                "Ecoli_45_0007_00008.tif"
#            ],
#            [
#                "Ecoli_45_0007_00007.tif"
#            ],
#            [
#                "Ecoli_45_0007_00006.tif"
#            ],
#            [
#                "Ecoli_45_0007_00005.tif"
#            ],
#            [
#                "Ecoli_45_0007_00004.tif"
#            ],
#            [
#                "Ecoli_45_0007_00003.tif"
#            ],
#            [
#                "Ecoli_45_0007_00002.tif"
#            ],
#            [
#                "Ecoli_45_0007_00001.tif"
#            ]
#        ]
#    },
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2023/202311/20231105/yongfeng/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "normalizations": {
#        "Counter_norms": [
#            [
#                "/",
#                "Transmitted_Beam"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

