### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  7.55884695E+00  8.97006914E-02
4.12403456E-01  7.73276281E+00  9.05361548E-02
4.12795288E-01  7.72516823E+00  9.12640691E-02
4.13187120E-01  7.56205368E+00  9.09310654E-02
4.13578953E-01  7.68078184E+00  9.14443582E-02
4.13970785E-01  7.59186220E+00  9.12104025E-02
4.14362617E-01  7.79652786E+00  9.28882360E-02
4.14754449E-01  7.57901144E+00  9.22966599E-02
4.15146282E-01  7.70898485E+00  9.36091468E-02
4.15538114E-01  7.66174889E+00  9.30081457E-02
4.15929946E-01  7.56596565E+00  9.27379951E-02
4.16321779E-01  7.68558693E+00  9.47611034E-02
4.16713611E-01  7.64279985E+00  9.40621123E-02
4.17105443E-01  7.65329599E+00  9.52282622E-02
4.17497275E-01  7.69733000E+00  9.45615098E-02
4.17889108E-01  7.53248501E+00  9.48101357E-02
4.18280940E-01  7.71216583E+00  9.70333219E-02
4.18672772E-01  7.66354322E+00  9.59744081E-02
4.19064604E-01  7.68953228E+00  9.63679180E-02
4.19456437E-01  7.81022596E+00  9.86111313E-02
4.19848269E-01  7.63605785E+00  9.67908725E-02
4.20240101E-01  7.71183777E+00  9.90980119E-02
4.20631933E-01  7.67411947E+00  9.72108692E-02
4.21023766E-01  7.52170801E+00  9.78083238E-02
4.21415598E-01  7.61775255E+00  9.93770137E-02
4.21807430E-01  7.71168756E+00  9.97321457E-02
4.22199262E-01  7.56855440E+00  9.85508859E-02
4.22591095E-01  7.60274792E+00  9.95376483E-02
4.22982927E-01  7.82984066E+00  1.01540774E-01
4.23374759E-01  7.50434399E+00  1.00397617E-01
4.23766592E-01  7.65961027E+00  9.98466387E-02
4.24158424E-01  7.65713215E+00  1.01146519E-01
4.24550256E-01  7.69515800E+00  1.02077194E-01
4.24942088E-01  7.59350300E+00  1.01129912E-01
4.25333921E-01  7.68115234E+00  1.01712584E-01
4.25725753E-01  7.67048168E+00  1.01642601E-01
4.26117585E-01  7.72539568E+00  1.03327245E-01
4.26509417E-01  7.69447041E+00  1.03404984E-01
4.26901250E-01  7.69442987E+00  1.02076516E-01
4.27293082E-01  7.64862776E+00  1.02603771E-01
4.27684914E-01  7.51487684E+00  1.02122776E-01
4.28076746E-01  7.70901680E+00  1.04299776E-01
4.28468579E-01  7.55810642E+00  1.02417506E-01
4.28860411E-01  7.75596237E+00  1.04109228E-01
4.29252243E-01  7.45760727E+00  1.03607863E-01
4.29644075E-01  7.68567276E+00  1.05105825E-01
4.30035908E-01  7.55431938E+00  1.03107221E-01
4.30427740E-01  7.64395618E+00  1.04672447E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "a501-45_0052_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\a501-45_0052_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

