### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  8.12195492E+00  9.29818824E-02
4.12403456E-01  7.94052458E+00  9.17443410E-02
4.12795288E-01  7.83945513E+00  9.19366777E-02
4.13187120E-01  8.00816727E+00  9.35748070E-02
4.13578953E-01  8.14347935E+00  9.41584259E-02
4.13970785E-01  7.98197508E+00  9.35245007E-02
4.14362617E-01  8.03114319E+00  9.42754894E-02
4.14754449E-01  8.08255577E+00  9.53134224E-02
4.15146282E-01  7.74194860E+00  9.38090757E-02
4.15538114E-01  7.94175386E+00  9.46924239E-02
4.15929946E-01  7.99677992E+00  9.53417420E-02
4.16321779E-01  8.16345310E+00  9.76626575E-02
4.16713611E-01  8.08270645E+00  9.67312679E-02
4.17105443E-01  7.95663118E+00  9.70970914E-02
4.17497275E-01  8.17710590E+00  9.74639803E-02
4.17889108E-01  8.11245728E+00  9.83924717E-02
4.18280940E-01  8.05522728E+00  9.91680175E-02
4.18672772E-01  7.98566198E+00  9.79706720E-02
4.19064604E-01  7.96126842E+00  9.80558842E-02
4.19456437E-01  8.03433609E+00  1.00015923E-01
4.19848269E-01  7.94645643E+00  9.87385064E-02
4.20240101E-01  8.04038048E+00  1.01186901E-01
4.20631933E-01  7.99551630E+00  9.92256179E-02
4.21023766E-01  8.04189396E+00  1.01133898E-01
4.21415598E-01  8.00797462E+00  1.01890542E-01
4.21807430E-01  7.97480583E+00  1.01419277E-01
4.22199262E-01  7.99330711E+00  1.01278514E-01
4.22591095E-01  8.03931332E+00  1.02355585E-01
4.22982927E-01  7.85881090E+00  1.01728454E-01
4.23374759E-01  8.06176376E+00  1.04059577E-01
4.23766592E-01  7.88738155E+00  1.01320311E-01
4.24158424E-01  8.19290447E+00  1.04625322E-01
4.24550256E-01  7.97274160E+00  1.03901975E-01
4.24942088E-01  8.03526783E+00  1.04030028E-01
4.25333921E-01  7.91685343E+00  1.03261352E-01
4.25725753E-01  7.99373293E+00  1.03762224E-01
4.26117585E-01  8.14414310E+00  1.06090665E-01
4.26509417E-01  8.05021954E+00  1.05768405E-01
4.26901250E-01  8.05599499E+00  1.04447290E-01
4.27293082E-01  8.08907413E+00  1.05516642E-01
4.27684914E-01  7.84655809E+00  1.04352124E-01
4.28076746E-01  7.95878696E+00  1.05975956E-01
4.28468579E-01  7.91894150E+00  1.04833782E-01
4.28860411E-01  7.92365885E+00  1.05228707E-01
4.29252243E-01  7.91534090E+00  1.06740139E-01
4.29644075E-01  8.14419746E+00  1.08195700E-01
4.30035908E-01  7.98213434E+00  1.05986595E-01
4.30427740E-01  8.05818844E+00  1.07471183E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "a501-37_0045_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\a501-37_0045_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

