### DATA:
#
# 1081
#      Q             I(Q)           Error     
4.12011624E-01  8.01976585E+00  9.23950821E-02
4.12403456E-01  7.85466385E+00  9.12469849E-02
4.12795288E-01  7.85886240E+00  9.20504108E-02
4.13187120E-01  7.92834759E+00  9.31072980E-02
4.13578953E-01  7.79944992E+00  9.21480581E-02
4.13970785E-01  7.96225023E+00  9.34088752E-02
4.14362617E-01  7.84190130E+00  9.31581408E-02
4.14754449E-01  7.80268383E+00  9.36486870E-02
4.15146282E-01  7.94655180E+00  9.50405747E-02
4.15538114E-01  7.79836416E+00  9.38336849E-02
4.15929946E-01  7.76830053E+00  9.39698517E-02
4.16321779E-01  7.86551714E+00  9.58639309E-02
4.16713611E-01  7.83149672E+00  9.52162072E-02
4.17105443E-01  7.90331078E+00  9.67712030E-02
4.17497275E-01  7.79258823E+00  9.51448306E-02
4.17889108E-01  7.93822718E+00  9.73301530E-02
4.18280940E-01  7.78785896E+00  9.75083411E-02
4.18672772E-01  7.93037271E+00  9.76309329E-02
4.19064604E-01  7.83083487E+00  9.72493216E-02
4.19456437E-01  8.01690483E+00  9.99073684E-02
4.19848269E-01  7.77469444E+00  9.76655632E-02
4.20240101E-01  7.90157747E+00  1.00309700E-01
4.20631933E-01  7.78371477E+00  9.79025513E-02
4.21023766E-01  7.61200905E+00  9.83936861E-02
4.21415598E-01  8.00667763E+00  1.01882294E-01
4.21807430E-01  8.11410427E+00  1.02301195E-01
4.22199262E-01  7.77258968E+00  9.98704359E-02
4.22591095E-01  7.90508556E+00  1.01497509E-01
4.22982927E-01  7.64943600E+00  1.00364171E-01
4.23374759E-01  7.78372526E+00  1.02249399E-01
4.23766592E-01  7.72468805E+00  1.00269899E-01
4.24158424E-01  7.78673315E+00  1.01998903E-01
4.24550256E-01  7.87660313E+00  1.03273623E-01
4.24942088E-01  7.82785368E+00  1.02678590E-01
4.25333921E-01  7.83738852E+00  1.02741808E-01
4.25725753E-01  7.84557629E+00  1.02796160E-01
4.26117585E-01  7.62727356E+00  1.02668956E-01
4.26509417E-01  7.79869366E+00  1.04102947E-01
4.26901250E-01  7.78515959E+00  1.02676570E-01
4.27293082E-01  7.83444118E+00  1.03842601E-01
4.27684914E-01  7.82435369E+00  1.04204372E-01
4.28076746E-01  8.02793217E+00  1.06435314E-01
4.28468579E-01  7.70660400E+00  1.03418730E-01
4.28860411E-01  7.87754250E+00  1.04922041E-01
4.29252243E-01  7.62457943E+00  1.04761302E-01
4.29644075E-01  7.69860888E+00  1.05194248E-01
4.30035908E-01  7.82311106E+00  1.04925528E-01
4.30427740E-01  7.74142265E+00  1.05337664E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 730.0374262707371,
#        "Beam_Center_Y": 675.3320572331704,
#        "Detector Tilt": 0.026259007459965275,
#        "Detector Tilt Plane Rotation": 73.53223173202183,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "nosplit_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2662.970378639845,
#        "Wavelength (A)": 1.03320164497
#    },
#    "config_file": "C:\\Users\\Administrator\\AppData\\Local\\RAW\\backup.cfg",
#    "counters": {},
#    "filename": "3dac-45_0054_00003.tif",
#    "history": {},
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/user-data/2022/202209/20220910/hongliang/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Start_angle": "0.2000 deg.",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "load_path": "C:\\Users\\Administrator\\Desktop\\UserData\\2022\\202209\\20220910\\hongliang\\3dac-45_0054_00003.tif",
#    "normalizations": {
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

