### DATA:
#
# 1093
#      Q             I(Q)           Error     
4.07209369E-01  8.79528046E-01  8.34458545E-02
4.07597372E-01  7.86827087E-01  8.40720311E-02
4.07985375E-01  8.27697754E-01  8.46540630E-02
4.08373379E-01  7.72529602E-01  8.51680487E-02
4.08761382E-01  7.34607697E-01  8.55529234E-02
4.09149385E-01  9.31869507E-01  8.59424695E-02
4.09537388E-01  9.21260834E-01  8.63444507E-02
4.09925391E-01  7.84439087E-01  8.66863728E-02
4.10313395E-01  7.79506683E-01  8.69523436E-02
4.10701398E-01  7.78305054E-01  8.73251632E-02
4.11089401E-01  7.69840240E-01  8.77914801E-02
4.11477404E-01  9.02606964E-01  8.82488266E-02
4.11865407E-01  9.37747955E-01  8.85448381E-02
4.12253411E-01  7.39040375E-01  8.88247341E-02
4.12641414E-01  7.17147827E-01  8.92883614E-02
4.13029417E-01  7.65968323E-01  8.96056890E-02
4.13417420E-01  8.63670349E-01  9.00831521E-02
4.13805424E-01  8.67439270E-01  9.04736221E-02
4.14193427E-01  8.30600739E-01  9.08158422E-02
4.14581430E-01  9.14901733E-01  9.13331509E-02
4.14969433E-01  8.23169708E-01  9.16763470E-02
4.15357436E-01  8.70094299E-01  9.21104699E-02
4.15745440E-01  8.76701355E-01  9.26184878E-02
4.16133443E-01  7.82382965E-01  9.30010229E-02
4.16521446E-01  7.23354340E-01  9.34901685E-02
4.16909449E-01  5.61824799E-01  9.39184651E-02
4.17297452E-01  7.95566559E-01  9.43274498E-02
4.17685456E-01  8.65772247E-01  9.47250947E-02
4.18073459E-01  9.06940460E-01  9.52107385E-02
4.18461462E-01  1.01034546E+00  9.56701934E-02
4.18849465E-01  7.51514435E-01  9.61576402E-02
4.19237468E-01  7.39654541E-01  9.66230109E-02
4.19625472E-01  6.58863068E-01  9.70225260E-02
4.20013475E-01  8.81263733E-01  9.76406708E-02
4.20401478E-01  8.47473145E-01  9.80533510E-02
4.20789481E-01  9.38690186E-01  9.87348706E-02
4.21177484E-01  6.85050964E-01  9.92215946E-02
4.21565488E-01  7.18963623E-01  9.96076763E-02
4.21953491E-01  7.67562866E-01  1.00195058E-01
4.22341494E-01  8.51982117E-01  1.00671284E-01
4.22729497E-01  7.81173706E-01  1.01299562E-01
4.23117501E-01  7.43118286E-01  1.01913773E-01
4.23505504E-01  5.72975159E-01  1.02348365E-01
4.23893507E-01  6.45866394E-01  1.02931038E-01
4.24281510E-01  7.33562469E-01  1.03515767E-01
4.24669513E-01  9.48616028E-01  1.04031019E-01
4.25057517E-01  7.66010284E-01  1.04734771E-01
4.25445520E-01  9.46552277E-01  1.05252296E-01
4.25833523E-01  8.76731873E-01  1.05816096E-01
4.26221526E-01  6.82102203E-01  1.06574945E-01
4.26609529E-01  6.98638916E-01  1.07129395E-01
4.26997533E-01  9.15092468E-01  1.07734695E-01
4.27385536E-01  7.31586456E-01  1.08518407E-01
4.27773539E-01  8.15803528E-01  1.09136470E-01
4.28161542E-01  7.89672852E-01  1.09822616E-01
4.28549545E-01  7.93861389E-01  1.10438719E-01
4.28937549E-01  7.58308411E-01  1.11118175E-01
4.29325552E-01  7.80147552E-01  1.11781314E-01
4.29713555E-01  9.70993042E-01  1.12740576E-01
4.30101558E-01  7.77755737E-01  1.13207877E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 739.0457667593599,
#        "Beam_Center_Y": 749.1905114608388,
#        "Detector Tilt": 0.2562910903638858,
#        "Detector Tilt Plane Rotation": 132.57722223850126,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2690.0,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "C:\\Users\\biosaxs\\Desktop\\userdata\\cfg\\20231104.cfg",
#    "counters": {
#        "Code": "",
#        "Exposure_time_s": "1.0",
#        "SAXS_Position": "saxs",
#        "Wavelength_nm": "0.1033nm"
#    },
#    "filename": "S_A_Ecoli_45_0007_00020",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "A_Ecoli_45_0007_00020",
#                {
#                    "averaged_files": [
#                        [
#                            "Ecoli_45_0007_00020.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00019.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00018.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00017.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00016.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00015.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00014.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00013.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00012.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00011.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00010.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00009.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00008.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00007.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00006.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00005.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00004.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00003.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00002.tif"
#                        ],
#                        [
#                            "Ecoli_45_0007_00001.tif"
#                        ]
#                    ]
#                }
#            ],
#            "subtracted_file": [
#                "A_buffer_45_0006_00020",
#                {
#                    "averaged_files": [
#                        [
#                            "buffer_45_0006_00020.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00019.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00018.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00017.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00016.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00015.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00014.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00013.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00012.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00011.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00010.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00009.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00008.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00007.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00006.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00005.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00004.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00003.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00002.tif"
#                        ],
#                        [
#                            "buffer_45_0006_00001.tif"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2023/202311/20231105/yongfeng/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "normalizations": {
#        "Counter_norms": [
#            [
#                "/",
#                "Transmitted_Beam"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

