### DATA:
#
# 1093
#      Q             I(Q)           Error     
4.07209369E-01  6.32259369E-01  7.86509961E-02
4.07597372E-01  6.91341400E-01  7.92258307E-02
4.07985375E-01  8.25115204E-01  7.96944723E-02
4.08373379E-01  7.46498108E-01  8.02439153E-02
4.08761382E-01  9.15584564E-01  8.05940628E-02
4.09149385E-01  8.82194519E-01  8.09086412E-02
4.09537388E-01  7.52006531E-01  8.13079625E-02
4.09925391E-01  7.91206360E-01  8.15691650E-02
4.10313395E-01  7.88631439E-01  8.19238275E-02
4.10701398E-01  6.97315216E-01  8.22849572E-02
4.11089401E-01  8.42987061E-01  8.26802552E-02
4.11477404E-01  7.81318665E-01  8.30797032E-02
4.11865407E-01  8.91685486E-01  8.34391043E-02
4.12253411E-01  7.84168243E-01  8.36642757E-02
4.12641414E-01  1.00365448E+00  8.40502158E-02
4.13029417E-01  8.26541901E-01  8.43884498E-02
4.13417420E-01  6.66408539E-01  8.47815126E-02
4.13805424E-01  6.95098877E-01  8.52087885E-02
4.14193427E-01  8.22792053E-01  8.55907872E-02
4.14581430E-01  8.57986450E-01  8.60532522E-02
4.14969433E-01  9.39182281E-01  8.64439681E-02
4.15357436E-01  8.59588623E-01  8.67049322E-02
4.15745440E-01  7.69042969E-01  8.71343017E-02
4.16133443E-01  5.41625977E-01  8.75580534E-02
4.16521446E-01  8.36963654E-01  8.81325603E-02
4.16909449E-01  8.21319580E-01  8.84376243E-02
4.17297452E-01  9.50912476E-01  8.88453126E-02
4.17685456E-01  6.72721863E-01  8.92797783E-02
4.18073459E-01  8.31287384E-01  8.96861404E-02
4.18461462E-01  8.68858337E-01  9.01536196E-02
4.18849465E-01  7.91141510E-01  9.06881914E-02
4.19237468E-01  8.84235382E-01  9.10062641E-02
4.19625472E-01  8.04004669E-01  9.13854390E-02
4.20013475E-01  9.13932800E-01  9.19468477E-02
4.20401478E-01  8.72585297E-01  9.23804045E-02
4.20789481E-01  9.09465790E-01  9.28732753E-02
4.21177484E-01  8.28006744E-01  9.32151303E-02
4.21565488E-01  7.96768188E-01  9.38009545E-02
4.21953491E-01  5.91346741E-01  9.42649692E-02
4.22341494E-01  7.47177124E-01  9.48178619E-02
4.22729497E-01  6.49082184E-01  9.53022391E-02
4.23117501E-01  6.31416321E-01  9.59575400E-02
4.23505504E-01  8.62148285E-01  9.63669345E-02
4.23893507E-01  7.76119232E-01  9.69509855E-02
4.24281510E-01  5.88645935E-01  9.73948613E-02
4.24669513E-01  6.08402252E-01  9.80741605E-02
4.25057517E-01  6.33850098E-01  9.86043960E-02
4.25445520E-01  6.69223785E-01  9.90732610E-02
4.25833523E-01  6.34773254E-01  9.98402312E-02
4.26221526E-01  5.30921936E-01  1.00305080E-01
4.26609529E-01  6.94873810E-01  1.00931168E-01
4.26997533E-01  7.40154266E-01  1.01606160E-01
4.27385536E-01  8.13713074E-01  1.02093667E-01
4.27773539E-01  8.97483826E-01  1.02732651E-01
4.28161542E-01  8.73645782E-01  1.03294156E-01
4.28549545E-01  6.52957916E-01  1.03967123E-01
4.28937549E-01  6.79527283E-01  1.04668394E-01
4.29325552E-01  6.60835266E-01  1.05317831E-01
4.29713555E-01  8.07781219E-01  1.06047273E-01
4.30101558E-01  6.89769745E-01  1.06639810E-01


### HEADER:
#
#{
#    "analysis": {},
#    "calibration_params": {
#        "Beam_Center_X": 739.0457667593599,
#        "Beam_Center_Y": 749.1905114608388,
#        "Detector Tilt": 0.2562910903638858,
#        "Detector Tilt Plane Rotation": 132.57722223850126,
#        "Detector_X_Pixel_Size": 172.0,
#        "Detector_Y_Pixel_Size": 172.0,
#        "Integration Method": "full_csr",
#        "Radial_Average_Method": "pyFAI",
#        "Sample-to-detector distance (mm)": 2690.0,
#        "Wavelength (A)": 1.0332016536100022
#    },
#    "config_file": "C:\\Users\\biosaxs\\Desktop\\userdata\\cfg\\20231104.cfg",
#    "counters": {
#        "Code": "",
#        "Exposure_time_s": "1.0",
#        "SAXS_Position": "saxs",
#        "Wavelength_nm": "0.1033nm"
#    },
#    "filename": "S_A_Ecoli_70_0011_00020",
#    "history": {
#        "subtraction": {
#            "initial_file": [
#                "A_Ecoli_70_0011_00020",
#                {
#                    "averaged_files": [
#                        [
#                            "Ecoli_70_0011_00020.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00019.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00018.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00017.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00016.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00015.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00014.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00013.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00012.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00011.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00010.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00009.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00008.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00007.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00006.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00005.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00004.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00003.tif"
#                        ],
#                        [
#                            "Ecoli_70_0011_00002.tif"
#                        ]
#                    ]
#                }
#            ],
#            "subtracted_file": [
#                "A_buffer_60_0008_00020",
#                {
#                    "averaged_files": [
#                        [
#                            "buffer_60_0008_00020.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00019.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00018.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00017.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00016.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00015.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00014.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00013.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00012.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00011.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00010.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00009.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00008.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00007.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00006.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00005.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00004.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00003.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00002.tif"
#                        ],
#                        [
#                            "buffer_60_0008_00001.tif"
#                        ]
#                    ]
#                }
#            ]
#        }
#    },
#    "imageHeader": {
#        "Alpha": "0.0000 deg.",
#        "Angle_increment": "0.1000 deg.",
#        "Beam_xy": "(0.00, 0.00) pixels",
#        "Chi": "0.0000 deg.",
#        "Count_cutoff": "1157021 counts",
#        "Detector_2theta": "0.0000 deg.",
#        "Detector_Voffset": "0.00000 m",
#        "Detector_distance": "1.00000 m",
#        "Energy_range": "(0, 0) eV",
#        "Excluded_pixels": "badpix_mask.tif",
#        "Exposure_period": "1.1000000 s",
#        "Exposure_time": "1.0000000 s",
#        "Filter_transmission": "1.0000",
#        "Flat_field": "FF_p24-0163_E12000_T6000_vrf_m0p100.tif",
#        "Flux": "0.000000",
#        "Gain_setting": "autog (vrf = 1.000)",
#        "Image_path": "/public/Data/2023/202311/20231105/yongfeng/",
#        "Kappa": "0.0000 deg.",
#        "N_excluded_pixels": "61",
#        "N_oscillations": "1",
#        "Oscillation_axis": "X, CW",
#        "Phi": "0.0000 deg.",
#        "Pixel_size": "172e-6 m x 172e-6 m",
#        "Polarization": "0.990",
#        "Ratecorr_lut_directory": "ContinuousStandard_v1.1",
#        "Retrigger_mode": "1",
#        "Silicon": "sensor, thickness 0.000450",
#        "Tau": "0 s",
#        "Threshold_setting": "6000 eV",
#        "Trim_file": "p24-0163_E12000_T6000.bin",
#        "Wavelength (A)": "1.54000 A"
#    },
#    "normalizations": {
#        "Counter_norms": [
#            [
#                "/",
#                "Transmitted_Beam"
#            ]
#        ],
#        "Polarization": {
#            "Used": false
#        },
#        "Solid_Angle_Correction": "On"
#    },
#    "raw_version": "2.1.1"
#}

